date,location,description,tix,fblink
2025-10-26,Narocz 13,"NARA SZMATY czyli wymianka i targ nienoszonego ciucha by N13",0,https://www.facebook.com/events/1520244212378445
2025-10-26,Kolegium Artes Liberales,"Festiwal Sztuk Wyzwolonych 2025 - KORZENIE 🥦",0,https://www.facebook.com/events/9997667640261928
2025-10-26,Czytelnia Elektra,"[SOLD OUT] PREMIERA PŁYTY - Malowane mgłą - Miłoszewska/Seider/Zieliński (gościnnie KSIĘŻYC)",??,https://www.facebook.com/events/1012477347674583
2025-10-26,Hashtag Lab,"Navarasa. John Cage",34,https://www.facebook.com/events/2637012973301980
2025-10-26,Chmury,"Warsaw Improvisers Orchestra @ Chmury | The Mice Will Play. Part I ",(cash only) 30,https://www.facebook.com/events/846051207864845
2025-10-27,Nowy Teatr,"Otwarte gardło: Zadna z odpowiedzi / None of the responses | Barbara Kinga Majewska",(wejściówki) 0,https://www.facebook.com/events/1320021819920500
2025-10-27,Nowy Teatr,"Symfonie: Porozumienie w dźwięku. Symfonia nr 1",25,https://www.facebook.com/events/1104200935259455
2025-10-29,Młodsza Siostra,"tesb fi _ franciszek jędras & niemy dotyk",30,https://www.facebook.com/events/1595896091819281
2025-10-29,PraCoVnia Art-Club,"W POŁ SŁOWA, W POŁ DZWIĘKU. Vol. 3",(zrzutka) 0,https://www.facebook.com/events/25226705270270398
2025-10-29,Turnus na Wolskiej,"[!!!!] SWAP + polecajki książkowe 4",0,https://www.facebook.com/events/792074860477336
2025-10-30,Stodoła,"¥ØU$UK€ ¥UK1MAT$U",146,https://www.facebook.com/events/1682106739054722
2025-10-30,Hashtag Lab,"Głos Ludzki (PL)",34,https://www.facebook.com/events/1459861845316786
2025-10-30,K-Bar Powiśle,"[!!!!!] 𝕙𝕒ł𝕒𝕤𝕠𝕨𝕒𝕟𝕜𝕠 𝟛: 𝕣𝕖𝕥𝕦𝕣𝕟 𝕠𝕗 𝕕𝕖𝕝𝕦𝕝𝕦 | D. Kowalik, napieprzanko, LOUFR, Jan Marek Kamiński",30,https://www.facebook.com/events/1329662525340695
2025-10-31,Radykalny Relaks (Rubinowa 5),"DZIADY - MISTERIUM - Hypovolaemia 🜂 Jaromira 🜂 Houmanna, Balde, Dembele",100,https://www.facebook.com/events/795917433327935
2025-10-31,Ada Puławska,"DZIADY U ADY cz. II: upiorne drag show i potańcówka",0,https://www.facebook.com/events/1642278380070821
2025-10-31,Chmury,"EMOWEEN: Gorgeous (ostatni koncert) + przeprosiny + milion lat przestępnych",30,https://www.facebook.com/events/4167897980158393
2025-10-31,Spatif,"NOCHE DE LOS MUERTOS: BARBA ROJA (BOGOTA)",30,https://www.facebook.com/events/1305297367646559
2025-10-31,Narocz 13,"Upiorne Melo: 13 Halloween w historii świata",(30 presale) 50,https://www.facebook.com/events/147440205049229
2025-10-31,POD OKIEM,"🔥 OFF Polska | „Gesty oporu” | popremierowe pokazy",34,https://www.facebook.com/events/2974844612718171/2974844622718170
2025-10-31,Dom Towarowy Bracia Jabłkowscy,"WIXAPOL + VARG2™ HALLOWEEN RAVE W NAWIEDZONYM DOMU JABLKOWSKICH",90,https://www.facebook.com/events/1776134739675404
2025-10-31,K-Bar Powiśle,"𝕮𝖆𝖘𝖙𝖊𝖑𝖑𝖔 𝕯𝖔𝖔𝖒𝖊𝖗𝖗𝖔" ,(40 do północy) 50,https://www.facebook.com/events/821549047125217
2025-11-01,Stare Powązki,"wyleźć dusza nie śmie z szyje",0,https://www.facebook.com/events/798287502923258
2025-11-02,CSW,"Benefit dla Palestyny / Benefit for Palestine (kiermasz)",0,https://www.facebook.com/events/1462558012081519
2025-11-02,Hybrydy,"SOLD OUT: Wisp - Official Event",142,https://www.facebook.com/events/2556666991344701/
2025-11-02,Młodsza Siostra,"Able Noise + Milkweed",30,https://www.facebook.com/events/820231293729322
2025-11-04,Młodsza Siostra,"1. Slam poetycki O KAMIENIU w Młodszej Siostrze",10,https://www.facebook.com/events/1373068887777557
2025-11-05,Młodsza Siostra,"[!!!!] LOTTO • KURZ @ Młodsza Siostra • Svmerki",60,https://www.facebook.com/events/1179111254115646
2025-11-06,Młodsza Siostra,"Magdalena Gajdzica / Michał Biela",50,https://www.facebook.com/events/2025481078273776
2025-11-07,Pracownia Wschodnia,"_podłoga",0,https://www.facebook.com/events/1228361345796876
2025-11-07,Złoty Osioł,"Kręgi w Zbożu w Złotym Ośle koncert nierelaksacyjny hang drum",??,https://www.facebook.com/events/4127304447598950
2025-11-08,Miedziana 6,""Niedługo może być trudno" 𝓦𝔂𝓼𝓽𝓪𝔀𝓪",0,https://www.facebook.com/events/1151642546408077
2025-11-08,Jagoda Przybylak Studio,"DRYF vol 8 - Zajwert, Ctrl Freq, Tiramisu Kamikaze",40,https://www.facebook.com/events/832759812539117
2025-11-08,Chata Numinosum,"monosandalos | pieśni listopadowe",(wedle uznania) 0,https://www.facebook.com/events/4450351965194726
2025-11-09,UMFC,"AI W MUZYCE - KONFERENCJA UMFC | FUTUROPOLIS",0,https://www.facebook.com/events/2869946179855180
2025-11-09,Płyty Gramofonowe (Ząbkowska 11),"Warszawskie Targi Małych Wydawców",0,https://www.facebook.com/events/1021632286728926
2025-11-09,Młodsza Siostra,"[!!!!] Noise Waste 17",30,https://www.facebook.com/events/1439766127056566
2025-11-09,Studio Koncertowe Polskiego Radia im. Witolda Lutosławskiego,"Festiwal 100-lecia ZKP // Koncert Oddziału Poznańskiego – Rafał Zapała in memoriam",0,https://www.facebook.com/events/795383133242965
2025-11-11,Nowy Teatr,"SCENA MUZYKI NOWEJ: PLUG-IN Śmigasiewicz / Nemtsov / Rydzewska / Schubert",0,https://www.facebook.com/events/1198563575419175
2025-11-11,Młodsza Siostra,"Strinning/Chmiel | Cieślak/Olter [ improvised duos ]",40,https://www.facebook.com/events/1508879323590813
2025-11-14,K-Bar Powiśle,"NEGLIZ House Parti (Grażyna Biedroń, Molson, Some Guest & more)",TBA ,https://www.facebook.com/events/815042171257433
2025-11-14,Narocz 13,"NA’ROOTS - ZAWSZE WRACAJ DO DOMU. Benefit na Jamajkę",0,https://www.facebook.com/events/843401218157574
2025-11-14,Nowy Teatr,"Friction",60,https://www.facebook.com/events/2229254650913374
2025-11-15,Nowy Teatr,"Friction",60,https://www.facebook.com/events/2229254650913374
2025-11-15,MORPH Barbazaar,"RapBarBazaar III - Eliminacje vol. 2",40,https://www.facebook.com/events/9264085517048986
2025-11-15,Jasna 1,"NIONTAY (US) BY KLUCZ X GUNGE",90,https://www.facebook.com/events/689715007019167
2025-11-15,Hashtag Lab,"green&blue dreamin'",40,https://www.facebook.com/events/803742488805710
2025-11-15,K-Bar Powiśle,"BASSWAVE INVITES: SIMONCELLO (FR)",30,https://www.facebook.com/events/826584316591627
2025-11-16,VooDoo Club,"infatuation•  james K, gummi, terstin I",69,https://www.facebook.com/events/1086969843582740
2025-11-16,Spatif,"SPRZEDAM / OPLA / KOMBI",(presale 60) 70,https://www.facebook.com/events/1131936785732043
2025-11-16,Młodsza Siostra,"Marcel Baliński / Jan Pieniążek",30,https://www.facebook.com/events/822753420365119
2025-11-17,Teatr Wielki - Opera Narodowa,"Eufonie 2025 | Przeżycia: Mendelssohn / Mahler",35-203,https://www.facebook.com/events/803145435391053
2025-11-18,Hashtag Lab,"PREMIERA SDK: Wojciech Kosma / Nasze pragnienia są związane",0,https://www.facebook.com/events/817636327288218
2025-11-18,Filharmonia Narodowa,"Dialogi Wieczności","72,5",https://www.facebook.com/events/1603598060624886
2025-11-19,Młodsza Siostra,"AMBIENTORIUM",TBA ,https://www.facebook.com/events/1158932559545457
2025-11-20,Spatif,"LXMP | Piotr Zabrodzki & Macio Moretti",(60 presale) 75,https://www.facebook.com/events/1214692690470251
2025-11-20,Hybrydy,"ERASERHEAD XIU XIU",127,https://www.facebook.com/events/1969326446937114
2025-11-20,K-Bar Powiśle,"Gym Wisdom w K-Barze // Premiera",40,https://www.facebook.com/events/2063653017714204
2025-11-20,CSW,"Kat Zavada 'Ambasada'",0,https://www.facebook.com/events/1335277951365388
2025-11-20,VII LO im. J. Słowackiego,"Szamanizm, butoh i ceremonia herbaty - warsztat z Li-Chun",100,https://www.facebook.com/events/1775081136482698
2025-11-21,Wolskie Centrum Kultury,"Fala Dźwięku 104 - Wysocki & Jaśniewski",25,https://www.facebook.com/events/800548569360961
2025-11-21,Żoliborski Dom Kultury,"WYDZWIĘK: Jacaszek",30,https://www.facebook.com/events/1333294558178305
2025-11-21,CSW,"[!!!!] FURDA pres. REZZETT live / Tapes / Giouann / G1 / GTTRDMMRNG",70,https://www.facebook.com/events/1374304477556284
2025-11-21,VVOSK Records,"Underground Fungi Network III",40,https://www.facebook.com/events/1451469425957684
2025-11-21,Jasna 1,"J1 | Courtesy, dd, Meke / Crystallmess, Lee Gamble, jul.ci",TBA,https://www.facebook.com/events/2127685804716814
2025-11-22,Skład Butelek,"44. Wielki Szlam",0,https://www.facebook.com/events/830434676603629
2025-11-22,Hashtag Lab,"Dźwiękość",30,https://www.facebook.com/events/4188710221385421
2025-11-22,PJATK,"[!!!!] Haus of Sleep presents: Second Father: Kazumoto Endo / Like Weeds / PCRV / Crank Sturgeon / Tourette",80,https://www.facebook.com/events/23987846324179346
2025-11-22,K-Bar Powiśle,"quasi/forms",30,https://www.facebook.com/events/1349952483176668
2025-11-22,Mechanik,"Unselected Ambient Works /// 𝙸𝙳𝙼 𝙽𝙸𝙶𝙷𝚃",30,https://www.facebook.com/events/1335969014924462
2025-11-23,Komuna Warszawa,"XX Warszawski Salon Ambientu",76,https://www.facebook.com/events/766298619783486
2025-11-23,Młodsza Siostra,"𝓢𝓹𝓮𝓵𝓵𝓼¹⁹ 𝖛𝖎𝖊𝖓𝖓𝖆 𝖆𝖓𝖌𝖊𝖑𝖘: rogine • Sanna Lu Una • sky ♡",40,https://www.facebook.com/events/776182208720865
2025-11-24,Młodsza Siostra,"Queerowa Milonga - tdj Irina",0,https://www.facebook.com/events/2067213614103288
2025-11-24,Nowy Teatr,"SCENA MUZYKI NOWEJ: CHAIN feat. ZUBEL: Zubel / Bertrand / Berio",45,https://www.facebook.com/events/1256010692948277
2025-11-25,Stodoła,"SWANS + Jessica Moss / 25.11.25 / Stodoła, Warszawa",179,https://www.facebook.com/events/1210507754118149
2025-11-25,Niebo,"Eufonie 2025 | Hatti Vatti | Zeit",60,https://www.facebook.com/events/31781050924813440
2025-11-26,UMFC,"III Konferencja - Sounds of the Metaverse | AI in music",0,https://www.facebook.com/events/1222128872896522
2025-11-27,Mastak,"klub zaproszenie 11: TRii, repmeis, niemy dotyk",40,https://www.facebook.com/events/1374010980760615
2025-11-28,Spatif,"OAZA w Spatifie | 𝓩𝓪𝓬𝓱𝓸𝓭𝓷𝓲 𝔀𝓲𝓪𝓽𝓻 𝓼𝓹𝓲𝓮𝓷𝓲𝓸𝓷𝓮 𝓰𝓸𝓷𝓲 𝓯𝓪𝓵𝓮",25,https://www.facebook.com/events/1333342714686565
2025-11-28,Chmury,"TONFA TRZECIA SZYNA MIKSTEJP RELEASE PARTY",??,https://www.facebook.com/events/842807331571064
2025-11-29,Hashtag Lab,"Wargin",30,https://www.facebook.com/events/1047312347421909
2025-11-29,Ministerstwo Spraw Zagranicznych,"EMBARGO TERAZ! MARSZ DLA PALESTYNY!",0,https://www.facebook.com/events/811759218306539
2025-11-29,secret location,"Gala Enjoy Life Multimedia 2025",50,https://www.facebook.com/events/817478887731129
2025-11-29,K-Bar Powiśle,"Ciężki Tropical - Laboratorio Brokat vol. 2",30,https://www.facebook.com/events/1688395428803148
2025-11-29,Kino LUNA,"RETROSPEKTYWA AKIRY KUROSAWY | Tron we krwi",32,https://www.facebook.com/events/828821829711443
2025-11-29,Pandymińska,"INTERPUNKTY/FILOEWIA/FILOMUZA/FILOALGORYTMY",0,https://www.facebook.com/events/1774187163299039
2025-11-30,Domek fiński Sołectwo (Jazdów 10/5),"PLONY / Kiermasz, warsztaty, przetwory, sitodruk",0,https://www.facebook.com/events/2644754299230011
2025-11-30,Młodsza Siostra,"Pobite Gary. Premiera książki Sylwii Chutnik, rozmowa i koncert D.lulu presents",20,https://www.facebook.com/events/824713833873779
2025-11-30,Solatorium,"Pustka i Przesyt - wieczór performatywny",0,https://www.facebook.com/events/1365061221830436
2025-11-30,Chmury,"Warsaw Improvisers Orchestra @ Chmury | The Mice Will Play. Part II",(cash only) 30,https://www.facebook.com/events/635222379585290
2025-12-02,Stodoła,"Bladee - Martyr Tour - Official Event",202,https://www.facebook.com/events/1370273487419345
2025-12-03,Pardon To Tu,"2 Nights with the FIRE! ORCHESTRA w Pardon, To Tu | Środa + Czwartek, 03.+04.12.2025",149,https://www.facebook.com/events/841082939081825
2025-12-03,Komuna Warszawa,"꧁Kilka wibracji nie czyni medium꧂ – work in progress Alki Nauman + sesja feedbackowa",0,https://www.facebook.com/events/828464123137689
2025-12-03,UMFC,"Szabolcs Esztényi in memoriam",25,https://www.facebook.com/events/738216415963947
2025-12-04,Odessa,"[SOLD OUT] Bassvictim @Warszawa, Odessa",129,https://www.facebook.com/events/691555920718045
2025-12-05,Chmury,"ARRM • Rites of Fall x Fugavit @ Chmury • Svmerki",(gotówka) 50,https://www.facebook.com/events/785871614058984
2025-12-05,Chmury,"PULS4R: SantaTrance x Janek Pirks, Kilarska, Luisido, Sterilephobia",30,https://www.facebook.com/events/1226644125950506
2025-12-05,Nowy Teatr,"Get Off",60,https://www.facebook.com/events/3771302156507764
2025-12-05,Mastak,"Biotechnologia #33 x Mastak",40,https://www.facebook.com/events/1546184156827865
2025-12-06,Nowy Teatr,"Get Off",60,https://www.facebook.com/events/3771302156507764
2025-12-06,Chmury,"𝓢𝓹𝓮𝓵𝓵𝓼²⁰: ultra caro {PC music ⋆ UK} ♡",65,https://www.facebook.com/events/1306887934474669
2025-12-06,Fundacja Stefana Gierowskiego,"Natan Kryszk | oprowadzanie dźwiękowe po wystawie „Malowanie jest radością!”",0,https://www.facebook.com/events/2027792617995569
2025-12-06,Whoispola,"PIERWIOSNEK / PRIMROSE Jakub Michalak",0,https://www.facebook.com/events/1602004251110148
2025-12-06,CSW,"„Body0 XILEMA Abyssal Creatures” | instalacja i koncert Francesco Cavaliere",30,https://www.facebook.com/events/1396282182076990
2025-12-06,K-Bar Powiśle,"SONIQ SERIES w/ TAMTEN LIVE feat. KUXU , TRDR LIVE, VERONICAMI, SSSCREEP",40,https://www.facebook.com/events/857777126771298
2025-12-07,Spatif,"TERCET IMPERIAL (Młynarski / Zabrodzki / Sztucka)",80,https://www.facebook.com/events/2232939983865762
2025-12-07,Młodsza Siostra,"DRYF VOL 9 - Psychogeografia, Natan Kryszk + Jan Pieniążek",(cash only) 50,https://www.facebook.com/events/1178546160399064
2025-12-07,Hashtag Lab,"Tkanki tożsamości - premiera spektaklu choreograficznego",40,https://www.facebook.com/events/2273319189835155/2273319199835154
2025-12-11,Młodsza Siostra,"Mikołaj Trzaska Solo OVER BIS - OVER ENCORE",60,https://www.facebook.com/events/1132233402399482
2025-12-12,Wolskie Centrum Kultury,"Fala dźwięku 105 - Rożynek / Kulczyński ",30,https://www.facebook.com/events/861854466518291
2025-12-12,Narocz 13,"Narocz 13 pres. 5 Gate Temple",(3 presale rounds) 60,https://www.facebook.com/events/1244618170828223
2025-12-12,K-Bar Powiśle,"HOUSEPARTY™ x ROW3",45,https://www.facebook.com/events/1250981986895522
2025-12-12,Osiedle Jazdów,"ŚWIĄTECZNY JAZDÓW 2025 - charytatywny kiermasz i koncert",0,https://www.facebook.com/events/806995062336510
2025-12-12,Mechanik,"[!!!!] F*CKCOUTURE ENTERTAINMENT PRES. LOST IN CHONGQING",40,https://www.facebook.com/events/1465181614584688
2025-12-13,Chata Numinosum,"Indrė Jurgelevičiūtė + Kapela Agopsowicza",50,https://www.facebook.com/events/3165539806989890
2025-12-13,Mysia 3,"𝗜𝗖𝗛𝗜 市 Japoński Kiermasz Świąteczny",0,https://www.facebook.com/events/24923494703950400
2025-12-13,Młodsza Siostra,"WARSZAWA: ŚWIĄTECZNY MARKET HANDMADE & VINTAGE",0,https://www.facebook.com/events/2791158061079591
2025-12-14,Nowy Teatr,"Przedświąteczny Kiermasz dla Palestyny w Nowym Teatrze",0,https://www.facebook.com/events/1190523596309726
